CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage orthophonistes
10053;Bouranton;3_intermediaire
10054;Bourdenay;1b_Sous_dense
10055;Bourguignons;3_intermediaire
10056;Bouy-Luxembourg;3_intermediaire
10057;Bouy-sur-Orvin;3_intermediaire
10058;Bragelogne-Beauvoir;3_intermediaire
10059;Braux;1b_Sous_dense
10060;Bréviandes;3_intermediaire
10061;Brévonnes;3_intermediaire
10062;Briel-sur-Barse;3_intermediaire
10063;Brienne-la-Vieille;1b_Sous_dense
10064;Brienne-le-Château;1b_Sous_dense
10065;Brillecourt;1b_Sous_dense
10066;Bucey-en-Othe;3_intermediaire
10067;Buchères;3_intermediaire
10068;Buxeuil;3_intermediaire
10069;Buxières-sur-Arce;3_intermediaire
10070;Celles-sur-Ource;3_intermediaire
10071;Chacenay;3_intermediaire
10072;La Chaise;1b_Sous_dense
10073;Chalette-sur-Voire;1b_Sous_dense
10074;Chamoy;1b_Sous_dense
10075;Champfleury;1b_Sous_dense
10076;Champignol-lez-Mondeville;1b_Sous_dense
10077;Champigny-sur-Aube;1b_Sous_dense
10078;Champ-sur-Barse;3_intermediaire
10079;Channes;3_intermediaire
10080;Chaource;3_intermediaire
10081;La Chapelle-Saint-Luc;1b_Sous_dense
10082;Chapelle-Vallon;3_intermediaire
10083;Chappes;3_intermediaire
10084;Charmont-sous-Barbuise;3_intermediaire
10085;Charmoy;3_intermediaire
10086;Charny-le-Bachot;1b_Sous_dense
10087;Chaserey;1b_Sous_dense
10089;Châtres;1b_Sous_dense
10090;Chauchigny;3_intermediaire
10091;Chaudrey;1b_Sous_dense
10092;Chauffour-lès-Bailly;3_intermediaire
10093;Chaumesnil;1b_Sous_dense
10094;Chavanges;1b_Sous_dense
10095;Le Chêne;1b_Sous_dense
10096;Chennegy;3_intermediaire
10097;Chervey;3_intermediaire
10098;Chesley;1b_Sous_dense
10099;Chessy-les-Prés;1b_Sous_dense
10100;Clérey;3_intermediaire
10101;Coclois;1b_Sous_dense
10102;Colombé-la-Fosse;1b_Sous_dense
10103;Colombé-le-Sec;1b_Sous_dense
10104;Cormost;1b_Sous_dense
10105;Courcelles-sur-Voire;1b_Sous_dense
10106;Courceroy;3_intermediaire
10107;Coursan-en-Othe;1b_Sous_dense
10108;Courtaoult;1b_Sous_dense
10109;Courtenot;3_intermediaire
10110;Courteranges;3_intermediaire
10111;Courteron;3_intermediaire
10112;Coussegrey;1b_Sous_dense
10113;Couvignon;1b_Sous_dense
10114;Crancey;1b_Sous_dense
10115;Creney-près-Troyes;3_intermediaire
10116;Crésantignes;1b_Sous_dense
10117;Crespy-le-Neuf;1b_Sous_dense
10118;Les Croûtes;1b_Sous_dense
10119;Cunfin;1b_Sous_dense
10120;Cussangy;3_intermediaire
10121;Dampierre;1b_Sous_dense
10122;Davrey;1b_Sous_dense
10123;Dienville;1b_Sous_dense
10124;Dierrey-Saint-Julien;3_intermediaire
10125;Dierrey-Saint-Pierre;3_intermediaire
10126;Dolancourt;1b_Sous_dense
10127;Dommartin-le-Coq;1b_Sous_dense
10128;Donnement;1b_Sous_dense
10129;Dosches;3_intermediaire
10130;Dosnon;1b_Sous_dense
10131;Droupt-Saint-Basle;1b_Sous_dense
10132;Droupt-Sainte-Marie;1b_Sous_dense
10133;Eaux-Puiseaux;1b_Sous_dense
10134;Échemines;1b_Sous_dense
10135;Éclance;1b_Sous_dense
10136;Éguilly-sous-Bois;3_intermediaire
10137;Engente;1b_Sous_dense
10138;Épagne;1b_Sous_dense
10139;Épothémont;1b_Sous_dense
10140;Ervy-le-Châtel;1b_Sous_dense
10141;Essoyes;3_intermediaire
10142;Estissac;3_intermediaire
10143;Étourvy;1b_Sous_dense
10144;Étrelles-sur-Aube;1b_Sous_dense
10145;Faux-Villecerf;3_intermediaire
10146;Fay-lès-Marcilly;3_intermediaire
10147;Fays-la-Chapelle;1b_Sous_dense
10148;Ferreux-Quincey;3_intermediaire
10149;Feuges;3_intermediaire
10150;Fontaine;1b_Sous_dense
10151;Fontaine-les-Grès;3_intermediaire
10153;Fontaine-Mâcon;3_intermediaire
10154;Fontenay-de-Bossery;3_intermediaire
10155;Fontette;3_intermediaire
10156;Fontvannes;3_intermediaire
10157;La Fosse-Corduan;1b_Sous_dense
10158;Fouchères;3_intermediaire
10159;Fralignes;3_intermediaire
10160;Fravaux;1b_Sous_dense
10161;Fresnay;1b_Sous_dense
10162;Fresnoy-le-Château;3_intermediaire
10163;Fuligny;1b_Sous_dense
10164;Gélannes;1b_Sous_dense
10165;Géraudot;3_intermediaire
10166;Les Grandes-Chapelles;3_intermediaire
10167;Grandville;1b_Sous_dense
10168;Les Granges;3_intermediaire
10169;Gumery;3_intermediaire
10170;Gyé-sur-Seine;3_intermediaire
10171;Hampigny;1b_Sous_dense
10172;Herbisse;1b_Sous_dense
10173;Isle-Aumont;3_intermediaire
10174;Isle-Aubigny;1b_Sous_dense
10175;Jasseines;1b_Sous_dense
10176;Jaucourt;1b_Sous_dense
10177;Javernant;1b_Sous_dense
10178;Jessains;1b_Sous_dense
10179;Jeugny;1b_Sous_dense
10180;Joncreuil;1b_Sous_dense
10181;Jully-sur-Sarce;3_intermediaire
10182;Juvancourt;1b_Sous_dense
10183;Juvanzé;1b_Sous_dense
10184;Juzanvigny;1b_Sous_dense
10185;Lagesse;3_intermediaire
10186;Laines-aux-Bois;1b_Sous_dense
10187;Landreville;3_intermediaire
10188;Lantages;3_intermediaire
10189;Lassicourt;1b_Sous_dense
10190;Laubressel;3_intermediaire
10191;Lavau;3_intermediaire
10192;Lentilles;1b_Sous_dense
10193;Lesmont;1b_Sous_dense
10194;Lévigny;1b_Sous_dense
10195;Lhuître;1b_Sous_dense
10196;Lignières;1b_Sous_dense
10197;Lignol-le-Château;1b_Sous_dense
10198;Lirey;1b_Sous_dense
10199;Loches-sur-Ource;3_intermediaire
10200;La Loge-aux-Chèvres;3_intermediaire
10201;La Loge-Pomblin;3_intermediaire
10202;Les Loges-Margueron;3_intermediaire
10203;Longchamp-sur-Aujon;1b_Sous_dense
10204;Longeville-sur-Mogne;1b_Sous_dense
10205;Longpré-le-Sec;3_intermediaire
10206;Longsols;3_intermediaire
10207;Longueville-sur-Aube;1b_Sous_dense
10208;La Louptière-Thénard;3_intermediaire
10209;Lusigny-sur-Barse;3_intermediaire
10210;Luyères;3_intermediaire
10211;Macey;3_intermediaire
10212;Machy;1b_Sous_dense
10213;Magnant;3_intermediaire
10214;Magnicourt;1b_Sous_dense
10215;Magny-Fouchard;3_intermediaire
10216;Mailly-le-Camp;1b_Sous_dense
10217;Maison-des-Champs;1b_Sous_dense
10218;Maisons-lès-Chaource;3_intermediaire
10219;Maisons-lès-Soulaines;1b_Sous_dense
10220;Maizières-la-Grande-Paroisse;1b_Sous_dense
10221;Maizières-lès-Brienne;1b_Sous_dense
10222;Maraye-en-Othe;3_intermediaire
10223;Marcilly-le-Hayer;1b_Sous_dense
10224;Marigny-le-Châtel;1b_Sous_dense
10225;Marnay-sur-Seine;3_intermediaire
10226;Marolles-lès-Bailly;3_intermediaire
10227;Marolles-sous-Lignières;1b_Sous_dense
10228;Mathaux;1b_Sous_dense
10229;Maupas;1b_Sous_dense
10230;Mergey;3_intermediaire
10231;Le Mériot;3_intermediaire
10232;Merrey-sur-Arce;3_intermediaire
10233;Méry-sur-Seine;1b_Sous_dense
10234;Mesgrigny;1b_Sous_dense
10235;Mesnil-la-Comtesse;1b_Sous_dense
10236;Mesnil-Lettre;1b_Sous_dense
10237;Mesnil-Saint-Loup;3_intermediaire
10238;Mesnil-Saint-Père;3_intermediaire
10239;Mesnil-Sellières;3_intermediaire
10240;Messon;3_intermediaire
10241;Metz-Robert;3_intermediaire
10242;Meurville;1b_Sous_dense
10243;Molins-sur-Aube;1b_Sous_dense
10245;Montaulin;3_intermediaire
10246;Montceaux-lès-Vaudes;1b_Sous_dense
10247;Montfey;1b_Sous_dense
10248;Montgueux;3_intermediaire
10249;Montiéramey;3_intermediaire
10250;Montier-en-l'Isle;1b_Sous_dense
10251;Montigny-les-Monts;1b_Sous_dense
10252;Montmartin-le-Haut;3_intermediaire
10253;Montmorency-Beaufort;1b_Sous_dense
10254;Montpothier;1b_Sous_dense
10255;Montreuil-sur-Barse;3_intermediaire
10256;Montsuzain;1b_Sous_dense
10257;Morembert;1b_Sous_dense
10258;Morvilliers;1b_Sous_dense
10259;La Motte-Tilly;3_intermediaire
10260;Moussey;3_intermediaire
10261;Mussy-sur-Seine;1b_Sous_dense
10262;Neuville-sur-Seine;3_intermediaire
10263;Neuville-sur-Vanne;3_intermediaire
10264;Noé-les-Mallets;3_intermediaire
10265;Les Noës-près-Troyes;5_Sur_dotee
10266;Nogent-en-Othe;3_intermediaire
10267;Nogent-sur-Aube;1b_Sous_dense
10268;Nogent-sur-Seine;3_intermediaire
10269;Nozay;1b_Sous_dense
10270;Onjon;3_intermediaire
10271;Origny-le-Sec;1b_Sous_dense
10272;Ormes;1b_Sous_dense
10273;Ortillon;1b_Sous_dense
10274;Orvilliers-Saint-Julien;1b_Sous_dense
10275;Ossey-les-Trois-Maisons;1b_Sous_dense
10276;Paisy-Cosdon;3_intermediaire
10278;Pargues;3_intermediaire
10279;Pars-lès-Chavanges;1b_Sous_dense
10280;Pars-lès-Romilly;1b_Sous_dense
10281;Le Pavillon-Sainte-Julie;3_intermediaire
10282;Payns;3_intermediaire
10283;Pel-et-Der;1b_Sous_dense
10284;Périgny-la-Rose;1b_Sous_dense
10285;Perthes-lès-Brienne;1b_Sous_dense
10286;Petit-Mesnil;1b_Sous_dense
10287;Piney;3_intermediaire
10288;Plaines-Saint-Lange;3_intermediaire
10289;Plancy-l'Abbaye;1b_Sous_dense
10290;Planty;3_intermediaire
10291;Plessis-Barbuise;1b_Sous_dense
10293;Poivres;1b_Sous_dense
10294;Poligny;3_intermediaire
10295;Polisot;3_intermediaire
10296;Polisy;3_intermediaire
10297;Pont-Sainte-Marie;3_intermediaire
10298;Pont-sur-Seine;3_intermediaire
10299;Pouan-les-Vallées;1b_Sous_dense
10300;Pougy;3_intermediaire
10301;Pouy-sur-Vannes;3_intermediaire
10302;Praslin;3_intermediaire
10303;Précy-Notre-Dame;1b_Sous_dense
10304;Précy-Saint-Martin;1b_Sous_dense
10305;Prémierfait;1b_Sous_dense
10306;Proverville;1b_Sous_dense
10307;Prugny;3_intermediaire
10308;Prunay-Belleville;1b_Sous_dense
10309;Prusy;1b_Sous_dense
10310;Puits-et-Nuisement;3_intermediaire
10312;Racines;1b_Sous_dense
10313;Radonvilliers;1b_Sous_dense
10314;Ramerupt;1b_Sous_dense
10315;Rances;1b_Sous_dense
10316;Rhèges;1b_Sous_dense
10317;Les Riceys;3_intermediaire
10318;Rigny-la-Nonneuse;1b_Sous_dense
10319;Rigny-le-Ferron;3_intermediaire
10320;Rilly-Sainte-Syre;3_intermediaire
10321;La Rivière-de-Corps;3_intermediaire
10323;Romilly-sur-Seine;1b_Sous_dense
10324;Roncenay;1b_Sous_dense
10325;Rosières-près-Troyes;3_intermediaire
10326;Rosnay-l'Hôpital;1b_Sous_dense
10327;La Rothière;1b_Sous_dense
10328;Rouilly-Sacey;3_intermediaire
10329;Rouilly-Saint-Loup;3_intermediaire
10330;Rouvres-les-Vignes;1b_Sous_dense
10331;Rumilly-lès-Vaudes;3_intermediaire
10332;Ruvigny;3_intermediaire
10333;Saint-André-les-Vergers;3_intermediaire
10334;Saint-Aubin;3_intermediaire
10335;Saint-Benoist-sur-Vanne;3_intermediaire
10336;Saint-Benoît-sur-Seine;3_intermediaire
10337;Saint-Christophe-Dodinicourt;1b_Sous_dense
10338;Saint-Étienne-sous-Barbuise;1b_Sous_dense
10339;Saint-Flavy;1b_Sous_dense
10340;Saint-Germain;3_intermediaire
10341;Saint-Hilaire-sous-Romilly;1b_Sous_dense
10342;Saint-Jean-de-Bonneval;1b_Sous_dense
10343;Saint-Julien-les-Villas;3_intermediaire
10344;Saint-Léger-près-Troyes;3_intermediaire
10345;Saint-Léger-sous-Brienne;1b_Sous_dense
10346;Saint-Léger-sous-Margerie;1b_Sous_dense
10347;Saint-Loup-de-Buffigny;1b_Sous_dense
10348;Saint-Lupien;1b_Sous_dense
10349;Saint-Lyé;3_intermediaire
10350;Saint-Mards-en-Othe;3_intermediaire
10351;Saint-Martin-de-Bossenay;1b_Sous_dense
10352;Sainte-Maure;3_intermediaire
10353;Saint-Mesmin;3_intermediaire
10354;Saint-Nabord-sur-Aube;1b_Sous_dense
10355;Saint-Nicolas-la-Chapelle;3_intermediaire
10356;Saint-Oulph;1b_Sous_dense
10357;Saint-Parres-aux-Tertres;3_intermediaire
10358;Saint-Parres-lès-Vaudes;3_intermediaire
10359;Saint-Phal;1b_Sous_dense
10360;Saint-Pouange;1b_Sous_dense
10361;Saint-Remy-sous-Barbuise;1b_Sous_dense
10362;Sainte-Savine;5_Sur_dotee
10363;Saint-Thibault;3_intermediaire
10364;Saint-Usage;1b_Sous_dense
10365;Salon;1b_Sous_dense
10366;Saulcy;1b_Sous_dense
10367;La Saulsotte;3_intermediaire
10368;Savières;3_intermediaire
10369;Semoine;1b_Sous_dense
10370;Soligny-les-Étangs;3_intermediaire
10371;Sommeval;1b_Sous_dense
10372;Soulaines-Dhuys;3_intermediaire
10373;Souligny;1b_Sous_dense
10374;Spoy;1b_Sous_dense
10375;Thennelières;3_intermediaire
10376;Thieffrain;3_intermediaire
10377;Thil;1b_Sous_dense
10378;Thors;1b_Sous_dense
10379;Torcy-le-Grand;1b_Sous_dense
10380;Torcy-le-Petit;1b_Sous_dense
10381;Torvilliers;3_intermediaire
10382;Traînel;3_intermediaire
10383;Trancault;3_intermediaire
10384;Trannes;1b_Sous_dense
10386;Trouans;1b_Sous_dense
10387;Troyes;3_intermediaire
10388;Turgy;3_intermediaire
10389;Unienville;1b_Sous_dense
10390;Urville;1b_Sous_dense
10391;Vailly;3_intermediaire
10392;Vallant-Saint-Georges;1b_Sous_dense
10393;Vallentigny;1b_Sous_dense
10394;Vallières;1b_Sous_dense
10395;Vanlay;1b_Sous_dense
10396;Vauchassis;3_intermediaire
10397;Vauchonvilliers;3_intermediaire
10398;Vaucogne;1b_Sous_dense
10399;Vaudes;3_intermediaire
10400;Vaupoisson;1b_Sous_dense
10401;Vendeuvre-sur-Barse;3_intermediaire
10402;La Vendue-Mignot;1b_Sous_dense
10403;Vernonvilliers;1b_Sous_dense
10404;Verpillières-sur-Ource;3_intermediaire
10405;Verricourt;1b_Sous_dense
10406;Verrières;3_intermediaire
10408;Viâpres-le-Petit;1b_Sous_dense
10409;Villacerf;3_intermediaire
10410;Villadin;3_intermediaire
10411;La Ville-aux-Bois;3_intermediaire
10412;Villechétif;3_intermediaire
10414;Villeloup;3_intermediaire
10416;Villemereuil;1b_Sous_dense
10417;Villemoiron-en-Othe;3_intermediaire
10418;Villemorien;3_intermediaire
10419;Villemoyenne;3_intermediaire
10420;Villenauxe-la-Grande;1b_Sous_dense
10421;La Villeneuve-au-Châtelot;1b_Sous_dense
10422;Villeneuve-au-Chemin;1b_Sous_dense
10423;La Villeneuve-au-Chêne;3_intermediaire
10424;Villeret;1b_Sous_dense
10425;Villery;1b_Sous_dense
10426;Ville-sous-la-Ferté;1b_Sous_dense
10427;Ville-sur-Arce;3_intermediaire
10428;Ville-sur-Terre;1b_Sous_dense
10429;Villette-sur-Aube;1b_Sous_dense
10430;Villiers-Herbisse;1b_Sous_dense
10431;Villiers-le-Bois;1b_Sous_dense
10432;Villiers-sous-Praslin;3_intermediaire
10433;Villy-en-Trodes;3_intermediaire
10434;Villy-le-Bois;1b_Sous_dense
10435;Villy-le-Maréchal;1b_Sous_dense
10436;Vinets;1b_Sous_dense
10437;Virey-sous-Bar;3_intermediaire
10438;Vitry-le-Croisé;3_intermediaire
10439;Viviers-sur-Artaut;3_intermediaire
10440;Voigny;1b_Sous_dense
10441;Vosnon;1b_Sous_dense
10442;Voué;1b_Sous_dense
10443;Vougrey;3_intermediaire
10444;Vulaines;3_intermediaire
10445;Yèvres-le-Petit;1b_Sous_dense
11001;Aigues-Vives;3_intermediaire
11002;Airoux;3_intermediaire
11003;Ajac;3_intermediaire
11004;Alaigne;3_intermediaire
11005;Alairac;3_intermediaire
11006;Albas;3_intermediaire
11007;Albières;3_intermediaire
11008;Alet-les-Bains;3_intermediaire
11009;Alzonne;3_intermediaire
11010;Antugnac;3_intermediaire
11011;Aragon;3_intermediaire
11012;Argeliers;1b_Sous_dense
11013;Argens-Minervois;3_intermediaire
11014;Armissan;1b_Sous_dense
11015;Arques;3_intermediaire
11016;Arquettes-en-Val;3_intermediaire
11017;Artigues;3_intermediaire
11018;Arzens;1b_Sous_dense
11019;Aunat;3_intermediaire
11020;Auriac;3_intermediaire
11021;Axat;3_intermediaire
11022;Azille;3_intermediaire
11023;Badens;1b_Sous_dense
11024;Bages;3_intermediaire
11025;Bagnoles;3_intermediaire
11026;Baraigne;3_intermediaire
11027;Barbaira;3_intermediaire
11028;Belcaire;3_intermediaire
11029;Belcastel-et-Buc;3_intermediaire
11030;Belflou;5_Sur_dotee
11031;Belfort-sur-Rebenty;3_intermediaire
11032;Bellegarde-du-Razès;3_intermediaire
11033;Belpech;3_intermediaire
11034;Belvèze-du-Razès;3_intermediaire
11035;Belvianes-et-Cavirac;3_intermediaire
11036;Belvis;3_intermediaire
11037;Berriac;3_intermediaire
11038;Bessède-de-Sault;3_intermediaire
11039;La Bezole;3_intermediaire
11040;Bizanet;3_intermediaire
11041;Bize-Minervois;1b_Sous_dense
11042;Blomac;3_intermediaire
11043;Bouilhonnac;1b_Sous_dense
11044;Bouisse;3_intermediaire
11045;Bouriège;3_intermediaire
11046;Bourigeole;3_intermediaire
11047;Le Bousquet;3_intermediaire
11048;Boutenac;3_intermediaire
11049;Bram;3_intermediaire
11051;Brézilhac;3_intermediaire
11052;Brousses-et-Villaret;1b_Sous_dense
11053;Brugairolles;3_intermediaire
11054;Les Brunels;3_intermediaire
11055;Bugarach;3_intermediaire
11056;Cabrespine;3_intermediaire
11057;Cahuzac;3_intermediaire
11058;Cailhau;3_intermediaire
11059;Cailhavel;3_intermediaire
11060;Cailla;3_intermediaire
11061;Cambieure;3_intermediaire
11062;Campagna-de-Sault;3_intermediaire
11063;Campagne-sur-Aude;3_intermediaire
11064;Camplong-d'Aude;3_intermediaire
11065;Camps-sur-l'Agly;3_intermediaire
11066;Camurac;3_intermediaire
11067;Canet;3_intermediaire
11068;Capendu;3_intermediaire
11069;Carcassonne;3_intermediaire
11070;Carlipa;3_intermediaire
11071;Cascastel-des-Corbières;3_intermediaire
11072;La Cassaigne;3_intermediaire
11073;Cassaignes;3_intermediaire
11074;Les Cassés;3_intermediaire
11075;Castans;1b_Sous_dense
11076;Castelnaudary;3_intermediaire
11077;Castelnau-d'Aude;3_intermediaire
11078;Castelreng;3_intermediaire
11079;Caudebronde;3_intermediaire
11080;Val de Lambronne;3_intermediaire
11081;Caunes-Minervois;3_intermediaire
11082;Caunette-sur-Lauquet;3_intermediaire
11083;Caunettes-en-Val;3_intermediaire
11084;Caux-et-Sauzens;1b_Sous_dense
11085;Cavanac;3_intermediaire
11086;Caves;3_intermediaire
11087;Cazalrenoux;3_intermediaire
11088;Cazilhac;3_intermediaire
11089;Cenne-Monestiés;3_intermediaire
11090;Cépie;3_intermediaire
11091;Chalabre;3_intermediaire
11092;Citou;3_intermediaire
11093;Le Clat;3_intermediaire
11094;Clermont-sur-Lauquet;3_intermediaire
11095;Comigne;3_intermediaire
11096;Comus;3_intermediaire
11098;Conilhac-Corbières;3_intermediaire
11099;Conques-sur-Orbiel;3_intermediaire
11100;Corbières;3_intermediaire
11101;Coudons;3_intermediaire
11102;Couffoulens;3_intermediaire
11103;Couiza;3_intermediaire
11104;Counozouls;3_intermediaire
11105;Cournanel;3_intermediaire
11106;Coursan;1b_Sous_dense
11107;Courtauly;3_intermediaire
11108;La Courtète;3_intermediaire
11109;Coustaussa;3_intermediaire
11110;Coustouge;3_intermediaire
11111;Cruscades;3_intermediaire
11112;Cubières-sur-Cinoble;3_intermediaire
11113;Cucugnan;3_intermediaire
11114;Cumiès;3_intermediaire
11115;Cuxac-Cabardès;1b_Sous_dense
11116;Cuxac-d'Aude;1b_Sous_dense
11117;Davejean;3_intermediaire
11118;Dernacueillette;3_intermediaire
11119;La Digne-d'Amont;3_intermediaire
11120;La Digne-d'Aval;3_intermediaire
11121;Donazac;3_intermediaire
11122;Douzens;3_intermediaire
11123;Duilhac-sous-Peyrepertuse;3_intermediaire
11124;Durban-Corbières;3_intermediaire
11125;Embres-et-Castelmaure;3_intermediaire
11126;Escales;3_intermediaire
11127;Escouloubre;3_intermediaire
11128;Escueillens-et-Saint-Just-de-Bélengard;3_intermediaire
11129;Espéraza;3_intermediaire
11130;Espezel;3_intermediaire
11131;Val-du-Faby;3_intermediaire
11132;Fabrezan;3_intermediaire
11133;Fajac-en-Val;3_intermediaire
11134;Fajac-la-Relenque;3_intermediaire
11135;La Fajolle;3_intermediaire
11136;Fanjeaux;3_intermediaire
11137;Félines-Termenès;3_intermediaire
11138;Fendeille;3_intermediaire
11139;Fenouillet-du-Razès;3_intermediaire
11140;Ferrals-les-Corbières;3_intermediaire
11141;Ferran;3_intermediaire
11142;Festes-et-Saint-André;3_intermediaire
11143;Feuilla;3_intermediaire
11144;Fitou;3_intermediaire
11145;Fleury;1b_Sous_dense
11146;Floure;1b_Sous_dense
11147;Fontanès-de-Sault;3_intermediaire
11148;Fontcouverte;3_intermediaire
11149;Fonters-du-Razès;3_intermediaire
11150;Fontiers-Cabardès;1b_Sous_dense
11151;Fontiès-d'Aude;1b_Sous_dense
11152;Fontjoncouse;3_intermediaire
11153;La Force;3_intermediaire
11154;Fournes-Cabardès;3_intermediaire
11155;Fourtou;3_intermediaire
11156;Fraisse-Cabardès;1b_Sous_dense
11157;Fraissé-des-Corbières;3_intermediaire
11158;Gaja-et-Villedieu;3_intermediaire
11159;Gaja-la-Selve;3_intermediaire
11160;Galinagues;3_intermediaire
11161;Gardie;3_intermediaire
11162;Generville;3_intermediaire
11163;Gincla;3_intermediaire
11164;Ginestas;1b_Sous_dense
11165;Ginoles;3_intermediaire
11166;Gourvieille;5_Sur_dotee
11167;Gramazie;3_intermediaire
11168;Granès;3_intermediaire
11169;Greffeil;3_intermediaire
11170;Gruissan;3_intermediaire
11172;Homps;3_intermediaire
11173;Hounoux;3_intermediaire
11174;Les Ilhes;3_intermediaire
11175;Issel;3_intermediaire
11176;Jonquières;3_intermediaire
11177;Joucou;3_intermediaire
11178;Labastide-d'Anjou;3_intermediaire
11179;Labastide-en-Val;3_intermediaire
11180;Labastide-Esparbairenque;1b_Sous_dense
11181;Labécède-Lauragais;3_intermediaire
11182;Lacombe;1b_Sous_dense
11183;Ladern-sur-Lauquet;3_intermediaire
11184;Lafage;3_intermediaire
11185;Lagrasse;3_intermediaire
11186;Lairière;3_intermediaire
11187;Lanet;3_intermediaire
11188;La Palme;3_intermediaire
11189;Laprade;1b_Sous_dense
11190;La Redorte;3_intermediaire
11191;Laroque-de-Fa;3_intermediaire
11192;Lasbordes;3_intermediaire
11193;Lasserre-de-Prouille;3_intermediaire
11194;Lastours;3_intermediaire
11195;Laurabuc;3_intermediaire
11196;Laurac;3_intermediaire
11197;Lauraguel;3_intermediaire
11198;Laure-Minervois;3_intermediaire
11199;Lavalette;3_intermediaire
11200;Lespinassière;3_intermediaire
11201;Leuc;3_intermediaire
11202;Leucate;3_intermediaire
11203;Lézignan-Corbières;3_intermediaire
11204;Lignairolles;3_intermediaire
11205;Limousis;3_intermediaire
11206;Limoux;3_intermediaire
11207;Loupia;3_intermediaire
11208;La Louvière-Lauragais;3_intermediaire
11209;Luc-sur-Aude;3_intermediaire
11210;Luc-sur-Orbieu;3_intermediaire
11211;Magrie;3_intermediaire
11212;Mailhac;1b_Sous_dense
11213;Maisons;3_intermediaire
11214;Malras;3_intermediaire
11215;Malves-en-Minervois;3_intermediaire
11216;Malviès;3_intermediaire
11217;Marcorignan;1b_Sous_dense
11218;Marquein;5_Sur_dotee
11219;Marsa;3_intermediaire
11220;Marseillette;3_intermediaire
