CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage chirurgien-dentiste
02230;Couvrelles;2_Sous_dotee
02231;Couvron-et-Aumencourt;1_Tres_sous_dotee
02232;Coyolles;2_Sous_dotee
02233;Cramaille;1_Tres_sous_dotee
02234;Craonne;1_Tres_sous_dotee
02235;Craonnelle;1_Tres_sous_dotee
02236;Crécy-au-Mont;2_Sous_dotee
02237;Crécy-sur-Serre;1_Tres_sous_dotee
02238;Crépy;1_Tres_sous_dotee
02239;Crézancy;3_intermediaire
02240;Croix-Fonsomme;1_Tres_sous_dotee
02241;La Croix-sur-Ourcq;1_Tres_sous_dotee
02242;Crouttes-sur-Marne;1_Tres_sous_dotee
02243;Crouy;2_Sous_dotee
02244;Crupilly;1_Tres_sous_dotee
02245;Cuffies;2_Sous_dotee
02246;Cugny;1_Tres_sous_dotee
02248;Cuirieux;1_Tres_sous_dotee
02249;Cuiry-Housse;2_Sous_dotee
02250;Cuiry-lès-Chaudardes;1_Tres_sous_dotee
02251;Cuiry-lès-Iviers;1_Tres_sous_dotee
02252;Cuissy-et-Geny;1_Tres_sous_dotee
02253;Cuisy-en-Almont;2_Sous_dotee
02254;Cutry;1_Tres_sous_dotee
02255;Cys-la-Commune;2_Sous_dotee
02256;Dagny-Lambercy;1_Tres_sous_dotee
02257;Dallon;1_Tres_sous_dotee
02258;Dammard;2_Sous_dotee
02259;Dampleux;2_Sous_dotee
02260;Danizy;1_Tres_sous_dotee
02261;Dercy;1_Tres_sous_dotee
02262;Deuillet;1_Tres_sous_dotee
02263;Dhuizel;1_Tres_sous_dotee
02264;Dizy-le-Gros;3_intermediaire
02265;Dohis;1_Tres_sous_dotee
02266;Dolignon;1_Tres_sous_dotee
02267;Dommiers;2_Sous_dotee
02268;Domptin;1_Tres_sous_dotee
02269;Dorengt;1_Tres_sous_dotee
02270;Douchy;1_Tres_sous_dotee
02271;Dravegny;1_Tres_sous_dotee
02272;Droizy;2_Sous_dotee
02273;Dury;1_Tres_sous_dotee
02274;Ébouleau;1_Tres_sous_dotee
02275;Effry;1_Tres_sous_dotee
02276;Englancourt;1_Tres_sous_dotee
02277;Épagny;2_Sous_dotee
02278;Éparcy;1_Tres_sous_dotee
02279;Épaux-Bézu;3_intermediaire
02280;Épieds;3_intermediaire
02281;L'Épine-aux-Bois;1_Tres_sous_dotee
02282;Eppes;1_Tres_sous_dotee
02283;Erlon;1_Tres_sous_dotee
02284;Erloy;1_Tres_sous_dotee
02286;Esquéhéries;1_Tres_sous_dotee
02287;Essigny-le-Grand;1_Tres_sous_dotee
02288;Essigny-le-Petit;3_intermediaire
02289;Essises;3_intermediaire
02290;Essômes-sur-Marne;3_intermediaire
02291;Estrées;1_Tres_sous_dotee
02292;Étampes-sur-Marne;3_intermediaire
02293;Étaves-et-Bocquiaux;1_Tres_sous_dotee
02294;Étouvelles;1_Tres_sous_dotee
02295;Étréaupont;1_Tres_sous_dotee
02296;Étreillers;3_intermediaire
02297;Étrépilly;3_intermediaire
02298;Étreux;1_Tres_sous_dotee
02299;Évergnicourt;1_Tres_sous_dotee
02302;Faverolles;2_Sous_dotee
02303;Fayet;3_intermediaire
02304;La Fère;1_Tres_sous_dotee
02305;Fère-en-Tardenois;1_Tres_sous_dotee
02306;La Ferté-Chevresis;1_Tres_sous_dotee
02307;La Ferté-Milon;2_Sous_dotee
02308;Fesmy-le-Sart;1_Tres_sous_dotee
02309;Festieux;1_Tres_sous_dotee
02310;Fieulaine;1_Tres_sous_dotee
02311;Filain;1_Tres_sous_dotee
02312;La Flamengrie;1_Tres_sous_dotee
02313;Flavigny-le-Grand-et-Beaurain;1_Tres_sous_dotee
02315;Flavy-le-Martel;1_Tres_sous_dotee
02316;Fleury;2_Sous_dotee
02317;Fluquières;1_Tres_sous_dotee
02318;Folembray;1_Tres_sous_dotee
02319;Fonsomme;1_Tres_sous_dotee
02320;Fontaine-lès-Clercs;1_Tres_sous_dotee
02321;Fontaine-lès-Vervins;1_Tres_sous_dotee
02322;Fontaine-Notre-Dame;3_intermediaire
02323;Fontaine-Uterte;1_Tres_sous_dotee
02324;Fontenelle;1_Tres_sous_dotee
02326;Fontenoy;1_Tres_sous_dotee
02327;Foreste;1_Tres_sous_dotee
02328;Fossoy;3_intermediaire
02329;Fourdrain;1_Tres_sous_dotee
02330;Francilly-Selency;3_intermediaire
02331;Franqueville;1_Tres_sous_dotee
02332;Fresnes-en-Tardenois;1_Tres_sous_dotee
02333;Fresnes-sous-Coucy;1_Tres_sous_dotee
02334;Fresnoy-le-Grand;1_Tres_sous_dotee
02335;Fressancourt;1_Tres_sous_dotee
02336;Frières-Faillouël;1_Tres_sous_dotee
02337;Froidestrées;1_Tres_sous_dotee
02338;Froidmont-Cohartille;1_Tres_sous_dotee
02339;Gandelu;1_Tres_sous_dotee
02340;Gauchy;1_Tres_sous_dotee
02341;Gercy;1_Tres_sous_dotee
02342;Gergny;1_Tres_sous_dotee
02343;Germaine;1_Tres_sous_dotee
02345;Gibercourt;1_Tres_sous_dotee
02346;Gizy;1_Tres_sous_dotee
02347;Gland;3_intermediaire
02349;Goudelancourt-lès-Berrieux;3_intermediaire
02350;Goudelancourt-lès-Pierrepont;1_Tres_sous_dotee
02351;Goussancourt;3_intermediaire
02352;Gouy;1_Tres_sous_dotee
02353;Grandlup-et-Fay;1_Tres_sous_dotee
02354;Grandrieux;1_Tres_sous_dotee
02355;Gricourt;3_intermediaire
02356;Grisolles;3_intermediaire
02357;Gronard;1_Tres_sous_dotee
02358;Grougis;1_Tres_sous_dotee
02359;Grugies;1_Tres_sous_dotee
02360;Villeneuve-sur-Aisne;3_intermediaire
02361;Guise;1_Tres_sous_dotee
02362;Guivry;1_Tres_sous_dotee
02363;Guny;1_Tres_sous_dotee
02364;Guyencourt;1_Tres_sous_dotee
02366;Hannapes;1_Tres_sous_dotee
02367;Happencourt;1_Tres_sous_dotee
02368;Haramont;2_Sous_dotee
02369;Harcigny;1_Tres_sous_dotee
02370;Hargicourt;1_Tres_sous_dotee
02371;Harly;3_intermediaire
02372;Hartennes-et-Taux;2_Sous_dotee
02373;Hary;1_Tres_sous_dotee
02374;Lehaucourt;3_intermediaire
02375;Hautevesnes;2_Sous_dotee
02376;Hauteville;1_Tres_sous_dotee
02377;Haution;1_Tres_sous_dotee
02378;La Hérie;1_Tres_sous_dotee
02379;Le Hérie-la-Viéville;1_Tres_sous_dotee
02380;Hinacourt;1_Tres_sous_dotee
02381;Hirson;1_Tres_sous_dotee
02382;Holnon;3_intermediaire
02383;Homblières;3_intermediaire
02384;Houry;1_Tres_sous_dotee
02385;Housset;1_Tres_sous_dotee
02386;Iron;1_Tres_sous_dotee
02387;Itancourt;1_Tres_sous_dotee
02388;Iviers;1_Tres_sous_dotee
02389;Jaulgonne;3_intermediaire
02390;Jeancourt;3_intermediaire
02391;Jeantes;1_Tres_sous_dotee
02392;Joncourt;1_Tres_sous_dotee
02393;Jouaignes;2_Sous_dotee
02395;Jumencourt;2_Sous_dotee
02396;Jumigny;1_Tres_sous_dotee
02397;Jussy;1_Tres_sous_dotee
02398;Juvigny;2_Sous_dotee
02399;Juvincourt-et-Damary;3_intermediaire
02400;Laffaux;2_Sous_dotee
02401;Laigny;1_Tres_sous_dotee
02402;Lanchy;1_Tres_sous_dotee
02403;Landifay-et-Bertaignemont;1_Tres_sous_dotee
02404;Landouzy-la-Cour;1_Tres_sous_dotee
02405;Landouzy-la-Ville;1_Tres_sous_dotee
02406;Landricourt;2_Sous_dotee
02407;Laniscourt;1_Tres_sous_dotee
02408;Laon;1_Tres_sous_dotee
02409;Lappion;3_intermediaire
02410;Largny-sur-Automne;2_Sous_dotee
02411;Latilly;3_intermediaire
02412;Launoy;1_Tres_sous_dotee
02413;Laval-en-Laonnois;1_Tres_sous_dotee
02414;Lavaqueresse;1_Tres_sous_dotee
02415;Laversine;1_Tres_sous_dotee
02416;Lemé;1_Tres_sous_dotee
02417;Lempire;1_Tres_sous_dotee
02418;Lerzy;1_Tres_sous_dotee
02419;Leschelle;1_Tres_sous_dotee
02420;Lesdins;3_intermediaire
02421;Lesges;2_Sous_dotee
02422;Lesquielles-Saint-Germain;1_Tres_sous_dotee
02423;Leuilly-sous-Coucy;2_Sous_dotee
02424;Leury;2_Sous_dotee
02425;Leuze;1_Tres_sous_dotee
02426;Levergies;3_intermediaire
02427;Lhuys;2_Sous_dotee
02428;Licy-Clignon;3_intermediaire
02429;Lierval;1_Tres_sous_dotee
02430;Liesse-Notre-Dame;1_Tres_sous_dotee
02431;Liez;1_Tres_sous_dotee
02432;Limé;1_Tres_sous_dotee
02433;Lislet;1_Tres_sous_dotee
02435;Logny-lès-Aubenton;1_Tres_sous_dotee
02438;Longpont;2_Sous_dotee
02439;Les Septvallons;1_Tres_sous_dotee
02440;Lor;1_Tres_sous_dotee
02441;Louâtre;2_Sous_dotee
02442;Loupeigne;1_Tres_sous_dotee
02443;Lucy-le-Bocage;3_intermediaire
02444;Lugny;1_Tres_sous_dotee
02445;Luzoir;1_Tres_sous_dotee
02446;Ly-Fontaine;1_Tres_sous_dotee
02447;Maast-et-Violaine;1_Tres_sous_dotee
02448;Mâchecourt;1_Tres_sous_dotee
02449;Macogny;2_Sous_dotee
02450;Macquigny;1_Tres_sous_dotee
02451;Magny-la-Fosse;3_intermediaire
02452;Maissemy;3_intermediaire
02453;Maizy;1_Tres_sous_dotee
02454;La Malmaison;3_intermediaire
02455;Malzy;1_Tres_sous_dotee
02456;Manicamp;1_Tres_sous_dotee
02457;Marchais;1_Tres_sous_dotee
02458;Dhuys et Morin-en-Brie;1_Tres_sous_dotee
02459;Marcy;3_intermediaire
02460;Marcy-sous-Marle;1_Tres_sous_dotee
02461;Marest-Dampcourt;1_Tres_sous_dotee
02462;Mareuil-en-Dôle;1_Tres_sous_dotee
02463;Marfontaine;1_Tres_sous_dotee
02464;Margival;2_Sous_dotee
02465;Marigny-en-Orxois;1_Tres_sous_dotee
02466;Marizy-Sainte-Geneviève;2_Sous_dotee
02467;Marizy-Saint-Mard;2_Sous_dotee
02468;Marle;1_Tres_sous_dotee
02469;Marly-Gomont;1_Tres_sous_dotee
02470;Martigny;1_Tres_sous_dotee
02471;Martigny-Courpierre;1_Tres_sous_dotee
02472;Mauregny-en-Haye;3_intermediaire
02473;Mayot;1_Tres_sous_dotee
02474;Mennessis;1_Tres_sous_dotee
02476;Mennevret;1_Tres_sous_dotee
02477;Mercin-et-Vaux;2_Sous_dotee
02478;Merlieux-et-Fouquerolles;1_Tres_sous_dotee
02480;Mesbrecourt-Richecourt;1_Tres_sous_dotee
02481;Mesnil-Saint-Laurent;1_Tres_sous_dotee
02482;Meurival;1_Tres_sous_dotee
02483;Mézières-sur-Oise;1_Tres_sous_dotee
02484;Mézy-Moulins;3_intermediaire
02485;Missy-aux-Bois;2_Sous_dotee
02486;Missy-lès-Pierrepont;1_Tres_sous_dotee
02487;Missy-sur-Aisne;2_Sous_dotee
02488;Molain;1_Tres_sous_dotee
02489;Molinchart;1_Tres_sous_dotee
02490;Monampteuil;1_Tres_sous_dotee
02491;Monceau-le-Neuf-et-Faucouzy;1_Tres_sous_dotee
02492;Monceau-lès-Leups;1_Tres_sous_dotee
02493;Monceau-le-Waast;1_Tres_sous_dotee
02494;Monceau-sur-Oise;1_Tres_sous_dotee
02495;Mondrepuis;1_Tres_sous_dotee
02496;Monnes;2_Sous_dotee
02497;Mons-en-Laonnois;1_Tres_sous_dotee
02498;Montaigu;3_intermediaire
02499;Montbavin;1_Tres_sous_dotee
02500;Montbrehain;1_Tres_sous_dotee
02501;Montchâlons;1_Tres_sous_dotee
02502;Montcornet;1_Tres_sous_dotee
02503;Mont-d'Origny;1_Tres_sous_dotee
02504;Montescourt-Lizerolles;1_Tres_sous_dotee
02505;Montfaucon;3_intermediaire
02506;Montgobert;2_Sous_dotee
02507;Montgru-Saint-Hilaire;1_Tres_sous_dotee
02508;Monthenault;1_Tres_sous_dotee
02509;Monthiers;3_intermediaire
02510;Monthurel;3_intermediaire
02511;Montigny-en-Arrouaise;1_Tres_sous_dotee
02512;Montigny-l'Allier;1_Tres_sous_dotee
02513;Montigny-le-Franc;1_Tres_sous_dotee
02514;Montigny-Lengrain;1_Tres_sous_dotee
02515;Montigny-lès-Condé;3_intermediaire
02516;Montigny-sous-Marle;1_Tres_sous_dotee
02517;Montigny-sur-Crécy;1_Tres_sous_dotee
02518;Montlevon;3_intermediaire
02519;Montloué;1_Tres_sous_dotee
02520;Mont-Notre-Dame;1_Tres_sous_dotee
02521;Montreuil-aux-Lions;3_intermediaire
02522;Mont-Saint-Jean;1_Tres_sous_dotee
02523;Mont-Saint-Martin;1_Tres_sous_dotee
02524;Mont-Saint-Père;3_intermediaire
02525;Morcourt;3_intermediaire
02526;Morgny-en-Thiérache;1_Tres_sous_dotee
02527;Morsain;1_Tres_sous_dotee
02528;Mortefontaine;1_Tres_sous_dotee
02529;Mortiers;1_Tres_sous_dotee
02530;Moulins;1_Tres_sous_dotee
02531;Moussy-Verneuil;2_Sous_dotee
02532;Moÿ-de-l'Aisne;1_Tres_sous_dotee
02533;Muret-et-Crouttes;2_Sous_dotee
02534;Muscourt;1_Tres_sous_dotee
02535;Nampcelles-la-Cour;1_Tres_sous_dotee
02536;Nampteuil-sous-Muret;2_Sous_dotee
02537;Nanteuil-la-Fosse;2_Sous_dotee
02538;Nanteuil-Notre-Dame;1_Tres_sous_dotee
02539;Nauroy;1_Tres_sous_dotee
02540;Nesles-la-Montagne;3_intermediaire
02541;Neufchâtel-sur-Aisne;3_intermediaire
02542;Neuflieux;1_Tres_sous_dotee
02543;Neuilly-Saint-Front;2_Sous_dotee
02544;Neuve-Maison;1_Tres_sous_dotee
02545;La Neuville-Bosmont;1_Tres_sous_dotee
02546;La Neuville-en-Beine;1_Tres_sous_dotee
02547;La Neuville-Housset;1_Tres_sous_dotee
02548;La Neuville-lès-Dorengt;1_Tres_sous_dotee
02549;Neuville-Saint-Amand;1_Tres_sous_dotee
02550;Neuville-sur-Ailette;1_Tres_sous_dotee
02551;Neuville-sur-Margival;2_Sous_dotee
02552;Neuvillette;1_Tres_sous_dotee
02553;Nizy-le-Comte;3_intermediaire
02554;Nogentel;3_intermediaire
02555;Nogent-l'Artaud;1_Tres_sous_dotee
02556;Noircourt;1_Tres_sous_dotee
02557;Noroy-sur-Ourcq;2_Sous_dotee
02558;Le Nouvion-en-Thiérache;1_Tres_sous_dotee
02559;Nouvion-et-Catillon;1_Tres_sous_dotee
02560;Nouvion-le-Comte;1_Tres_sous_dotee
02561;Nouvion-le-Vineux;1_Tres_sous_dotee
02562;Nouvron-Vingré;1_Tres_sous_dotee
02563;Noyales;1_Tres_sous_dotee
02564;Bernoy-le-Château;2_Sous_dotee
02565;Œuilly;1_Tres_sous_dotee
02566;Ognes;1_Tres_sous_dotee
02567;Ohis;1_Tres_sous_dotee
02568;Oigny-en-Valois;2_Sous_dotee
02569;Oisy;1_Tres_sous_dotee
02570;Ollezy;1_Tres_sous_dotee
02571;Omissy;3_intermediaire
02572;Orainville;3_intermediaire
02573;Orgeval;1_Tres_sous_dotee
02574;Origny-en-Thiérache;1_Tres_sous_dotee
02575;Origny-Sainte-Benoite;1_Tres_sous_dotee
02576;Osly-Courtil;2_Sous_dotee
02577;Ostel;2_Sous_dotee
02578;Oulches-la-Vallée-Foulon;1_Tres_sous_dotee
02579;Oulchy-la-Ville;1_Tres_sous_dotee
02580;Oulchy-le-Château;1_Tres_sous_dotee
02581;Paars;1_Tres_sous_dotee
02582;Paissy;1_Tres_sous_dotee
02583;Pancy-Courtecon;1_Tres_sous_dotee
02584;Papleux;1_Tres_sous_dotee
02585;Parcy-et-Tigny;2_Sous_dotee
02586;Parfondeval;1_Tres_sous_dotee
02587;Parfondru;1_Tres_sous_dotee
02588;Pargnan;1_Tres_sous_dotee
02589;Pargny-Filain;1_Tres_sous_dotee
02590;Pargny-la-Dhuys;1_Tres_sous_dotee
02591;Pargny-les-Bois;1_Tres_sous_dotee
02592;Parpeville;1_Tres_sous_dotee
02593;Pasly;2_Sous_dotee
02594;Passy-en-Valois;2_Sous_dotee
02595;Passy-sur-Marne;3_intermediaire
02596;Pavant;1_Tres_sous_dotee
02598;Pernant;2_Sous_dotee
02599;Pierremande;1_Tres_sous_dotee
02600;Pierrepont;1_Tres_sous_dotee
02601;Pignicourt;3_intermediaire
02602;Pinon;1_Tres_sous_dotee
02604;Pithon;1_Tres_sous_dotee
02605;Pleine-Selve;1_Tres_sous_dotee
02606;Le Plessier-Huleu;1_Tres_sous_dotee
02607;Ploisy;2_Sous_dotee
02608;Plomion;1_Tres_sous_dotee
02609;Ployart-et-Vaurseine;1_Tres_sous_dotee
02610;Pommiers;2_Sous_dotee
02612;Pont-Arcy;2_Sous_dotee
02613;Pontavert;1_Tres_sous_dotee
02614;Pontru;3_intermediaire
02615;Pontruet;3_intermediaire
02616;Pont-Saint-Mard;1_Tres_sous_dotee
02617;Pouilly-sur-Serre;1_Tres_sous_dotee
02618;Prémont;1_Tres_sous_dotee
02619;Prémontré;1_Tres_sous_dotee
02620;Presles-et-Boves;2_Sous_dotee
02621;Presles-et-Thierny;1_Tres_sous_dotee
02622;Priez;2_Sous_dotee
02623;Prisces;1_Tres_sous_dotee
02624;Proisy;1_Tres_sous_dotee
02625;Proix;1_Tres_sous_dotee
02626;Prouvais;3_intermediaire
02627;Proviseux-et-Plesnoy;3_intermediaire
02628;Puiseux-en-Retz;2_Sous_dotee
02629;Puisieux-et-Clanlieu;1_Tres_sous_dotee
02631;Quierzy;1_Tres_sous_dotee
02632;Quincy-Basse;1_Tres_sous_dotee
02633;Quincy-sous-le-Mont;1_Tres_sous_dotee
02634;Raillimont;1_Tres_sous_dotee
02635;Ramicourt;1_Tres_sous_dotee
02636;Regny;1_Tres_sous_dotee
02637;Remaucourt;3_intermediaire
02638;Remies;1_Tres_sous_dotee
02639;Remigny;1_Tres_sous_dotee
02640;Renansart;1_Tres_sous_dotee
02641;Renneval;1_Tres_sous_dotee
02642;Résigny;1_Tres_sous_dotee
02643;Ressons-le-Long;1_Tres_sous_dotee
02644;Retheuil;1_Tres_sous_dotee
02645;Reuilly-Sauvigny;3_intermediaire
02647;Ribeauville;1_Tres_sous_dotee
02648;Ribemont;1_Tres_sous_dotee
02649;Rocourt-Saint-Martin;1_Tres_sous_dotee
02650;Rocquigny;1_Tres_sous_dotee
02651;Rogécourt;1_Tres_sous_dotee
02652;Rogny;1_Tres_sous_dotee
02653;Romeny-sur-Marne;1_Tres_sous_dotee
02654;Romery;1_Tres_sous_dotee
02655;Ronchères;1_Tres_sous_dotee
02656;Roucy;1_Tres_sous_dotee
02657;Rougeries;1_Tres_sous_dotee
02658;Roupy;1_Tres_sous_dotee
02659;Rouvroy;3_intermediaire
02660;Rouvroy-sur-Serre;1_Tres_sous_dotee
02661;Royaucourt-et-Chailvet;1_Tres_sous_dotee
02662;Rozet-Saint-Albin;2_Sous_dotee
02663;Rozières-sur-Crise;2_Sous_dotee
02664;Rozoy-Bellevalle;1_Tres_sous_dotee
02665;Grand-Rozoy;1_Tres_sous_dotee
02666;Rozoy-sur-Serre;1_Tres_sous_dotee
02667;Saconin-et-Breuil;2_Sous_dotee
02668;Sains-Richaumont;1_Tres_sous_dotee
02670;Saint-Algis;1_Tres_sous_dotee
02671;Saint-Aubin;1_Tres_sous_dotee
02672;Saint-Bandry;1_Tres_sous_dotee
02673;Saint-Christophe-à-Berry;1_Tres_sous_dotee
02674;Saint-Clément;1_Tres_sous_dotee
02675;Sainte-Croix;3_intermediaire
02676;Saint-Erme-Outre-et-Ramecourt;3_intermediaire
02677;Saint-Eugène;3_intermediaire
02678;Sainte-Geneviève;1_Tres_sous_dotee
02679;Saint-Gengoulph;2_Sous_dotee
02680;Saint-Gobain;1_Tres_sous_dotee
02681;Saint-Gobert;1_Tres_sous_dotee
02682;Saint-Mard;2_Sous_dotee
02683;Saint-Martin-Rivière;1_Tres_sous_dotee
02684;Saint-Michel;1_Tres_sous_dotee
02685;Saint-Nicolas-aux-Bois;1_Tres_sous_dotee
02686;Saint-Paul-aux-Bois;1_Tres_sous_dotee
02687;Saint-Pierre-Aigle;1_Tres_sous_dotee
02688;Saint-Pierre-lès-Franqueville;1_Tres_sous_dotee
02689;Saint-Pierremont;1_Tres_sous_dotee
02690;Sainte-Preuve;3_intermediaire
02691;Saint-Quentin;3_intermediaire
02693;Saint-Rémy-Blanzy;2_Sous_dotee
02694;Saint-Simon;1_Tres_sous_dotee
02696;Saint-Thomas;3_intermediaire
02697;Samoussy;1_Tres_sous_dotee
02698;Sancy-les-Cheminots;2_Sous_dotee
02699;Saponay;1_Tres_sous_dotee
02701;Saulchery;1_Tres_sous_dotee
02702;Savy;3_intermediaire
02703;Seboncourt;1_Tres_sous_dotee
02704;Selens;1_Tres_sous_dotee
02705;La Selve;3_intermediaire
02706;Septmonts;2_Sous_dotee
02707;Septvaux;1_Tres_sous_dotee
02708;Sequehart;3_intermediaire
02709;Serain;1_Tres_sous_dotee
02710;Seraucourt-le-Grand;1_Tres_sous_dotee
02711;Serches;2_Sous_dotee
02712;Sergy;1_Tres_sous_dotee
02713;Seringes-et-Nesles;1_Tres_sous_dotee
02714;Sermoise;2_Sous_dotee
02715;Serval;1_Tres_sous_dotee
02716;Servais;1_Tres_sous_dotee
02717;Séry-lès-Mézières;1_Tres_sous_dotee
02718;Silly-la-Poterie;2_Sous_dotee
02719;Sinceny;1_Tres_sous_dotee
02720;Sissonne;3_intermediaire
02721;Sissy;1_Tres_sous_dotee
02722;Soissons;2_Sous_dotee
02723;Soize;1_Tres_sous_dotee
02724;Sommelans;3_intermediaire
02725;Sommeron;1_Tres_sous_dotee
02726;Sommette-Eaucourt;1_Tres_sous_dotee
02727;Sons-et-Ronchères;1_Tres_sous_dotee
02728;Sorbais;1_Tres_sous_dotee
02729;Soucy;2_Sous_dotee
02730;Soupir;2_Sous_dotee
02731;Le Sourd;1_Tres_sous_dotee
02732;Surfontaine;1_Tres_sous_dotee
02734;Taillefontaine;2_Sous_dotee
02735;Tannières;1_Tres_sous_dotee
02736;Tartiers;2_Sous_dotee
02737;Tavaux-et-Pontséricourt;1_Tres_sous_dotee
02738;Tergnier;1_Tres_sous_dotee
02739;Terny-Sorny;2_Sous_dotee
02740;Thenailles;1_Tres_sous_dotee
02741;Thenelles;1_Tres_sous_dotee
02742;Thiernu;1_Tres_sous_dotee
02743;Le Thuel;3_intermediaire
02744;Torcy-en-Valois;3_intermediaire
02745;Toulis-et-Attencourt;1_Tres_sous_dotee
02746;Travecy;1_Tres_sous_dotee
02747;Trefcon;1_Tres_sous_dotee
02748;Trélou-sur-Marne;3_intermediaire
02749;Troësnes;2_Sous_dotee
02750;Trosly-Loire;1_Tres_sous_dotee
02751;Trucy;1_Tres_sous_dotee
02752;Tugny-et-Pont;1_Tres_sous_dotee
02753;Tupigny;1_Tres_sous_dotee
02754;Ugny-le-Gay;1_Tres_sous_dotee
02755;Urcel;1_Tres_sous_dotee
02756;Urvillers;1_Tres_sous_dotee
02757;Vadencourt;1_Tres_sous_dotee
02758;Vailly-sur-Aisne;2_Sous_dotee
02759;La Vallée-au-Blé;1_Tres_sous_dotee
02760;La Vallée-Mulâtre;1_Tres_sous_dotee
02761;Variscourt;3_intermediaire
02762;Vassens;1_Tres_sous_dotee
02763;Vasseny;2_Sous_dotee
02764;Vassogne;1_Tres_sous_dotee
02765;Vaucelles-et-Beffecourt;1_Tres_sous_dotee
02766;Vaudesson;1_Tres_sous_dotee
02767;Vauxrezis;2_Sous_dotee
02768;Vauxaillon;1_Tres_sous_dotee
02769;Vaux-Andigny;1_Tres_sous_dotee
02770;Vauxbuin;2_Sous_dotee
02772;Vaux-en-Vermandois;3_intermediaire
02773;Vauxtin;1_Tres_sous_dotee
02774;Vendelles;3_intermediaire
02775;Vendeuil;1_Tres_sous_dotee
02776;Vendhuile;1_Tres_sous_dotee
02777;Vendières;1_Tres_sous_dotee
02778;Vendresse-Beaulne;1_Tres_sous_dotee
02779;Vénérolles;1_Tres_sous_dotee
02780;Venizel;2_Sous_dotee
02781;Verdilly;3_intermediaire
02782;Le Verguier;3_intermediaire
02783;Grand-Verly;1_Tres_sous_dotee
02784;Petit-Verly;1_Tres_sous_dotee
02785;Vermand;3_intermediaire
02786;Verneuil-sous-Coucy;1_Tres_sous_dotee
02787;Verneuil-sur-Serre;1_Tres_sous_dotee
02788;Versigny;1_Tres_sous_dotee
02789;Vervins;1_Tres_sous_dotee
02790;Vesles-et-Caumont;1_Tres_sous_dotee
02791;Veslud;1_Tres_sous_dotee
02792;Veuilly-la-Poterie;2_Sous_dotee
02793;Vézaponin;2_Sous_dotee
02794;Vézilly;3_intermediaire
02795;Vic-sur-Aisne;1_Tres_sous_dotee
02796;Vichel-Nanteuil;2_Sous_dotee
02797;Viel-Arcy;1_Tres_sous_dotee
02798;Viels-Maisons;1_Tres_sous_dotee
02799;Vierzy;2_Sous_dotee
02800;Viffort;3_intermediaire
02801;Vigneux-Hocquet;1_Tres_sous_dotee
02802;La Ville-aux-Bois-lès-Dizy;3_intermediaire
02803;La Ville-aux-Bois-lès-Pontavert;3_intermediaire
02804;Villemontoire;2_Sous_dotee
02805;Villeneuve-Saint-Germain;2_Sous_dotee
02806;Villeneuve-sur-Fère;1_Tres_sous_dotee
02807;Villequier-Aumont;1_Tres_sous_dotee
02808;Villeret;1_Tres_sous_dotee
02809;Villers-Agron-Aiguizy;3_intermediaire
02810;Villers-Cotterêts;2_Sous_dotee
02812;Villers-Hélon;2_Sous_dotee
02813;Villers-le-Sec;1_Tres_sous_dotee
02814;Villers-lès-Guise;1_Tres_sous_dotee
02815;Villers-Saint-Christophe;1_Tres_sous_dotee
02816;Villers-sur-Fère;1_Tres_sous_dotee
02817;Ville-Savoye;1_Tres_sous_dotee
02818;Villiers-Saint-Denis;1_Tres_sous_dotee
02819;Vincy-Reuil-et-Magny;1_Tres_sous_dotee
02820;Viry-Noureuil;1_Tres_sous_dotee
02821;Vivaise;1_Tres_sous_dotee
02822;Vivières;2_Sous_dotee
02823;Voharies;1_Tres_sous_dotee
02824;Vorges;1_Tres_sous_dotee
02826;Voulpaix;1_Tres_sous_dotee
02827;Voyenne;1_Tres_sous_dotee
02828;Vregny;2_Sous_dotee
02829;Vuillery;2_Sous_dotee
02830;Wassigny;1_Tres_sous_dotee
02831;Watigny;1_Tres_sous_dotee
02832;Wiège-Faty;1_Tres_sous_dotee
02833;Wimy;1_Tres_sous_dotee
02834;Wissignicourt;1_Tres_sous_dotee
03001;Abrest;1_Tres_sous_dotee
03002;Agonges;1_Tres_sous_dotee
03003;Ainay-le-Château;1_Tres_sous_dotee
03004;Andelaroche;1_Tres_sous_dotee
03005;Archignat;1_Tres_sous_dotee
03006;Arfeuilles;1_Tres_sous_dotee
03007;Arpheuilles-Saint-Priest;1_Tres_sous_dotee
03008;Arronnes;1_Tres_sous_dotee
03009;Aubigny;1_Tres_sous_dotee
03010;Audes;1_Tres_sous_dotee
03011;Aurouër;1_Tres_sous_dotee
03012;Autry-Issards;1_Tres_sous_dotee
03013;Avermes;1_Tres_sous_dotee
03014;Avrilly;1_Tres_sous_dotee
03015;Bagneux;1_Tres_sous_dotee
03016;Barberier;1_Tres_sous_dotee
03017;Barrais-Bussolles;1_Tres_sous_dotee
03018;Bayet;1_Tres_sous_dotee
03019;Beaulon;1_Tres_sous_dotee
03020;Beaune-d'Allier;1_Tres_sous_dotee
03021;Bègues;1_Tres_sous_dotee
03022;Bellenaves;1_Tres_sous_dotee
03023;Bellerive-sur-Allier;1_Tres_sous_dotee
03024;Bert;1_Tres_sous_dotee
